; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m5/peak-motifs_oligos_6nt_test_vs_ctrl_m5_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-680	-660	-670	1	1	175	0.00571	0.00571	1.00000
-660	-640	-650	0	1	174	0.00000	0.00571	0.99429
-640	-620	-630	1	2	174	0.00571	0.01143	0.99429
-620	-600	-610	0	2	173	0.00000	0.01143	0.98857
-600	-580	-590	0	2	173	0.00000	0.01143	0.98857
-580	-560	-570	0	2	173	0.00000	0.01143	0.98857
-560	-540	-550	0	2	173	0.00000	0.01143	0.98857
-540	-520	-530	1	3	173	0.00571	0.01714	0.98857
-520	-500	-510	0	3	172	0.00000	0.01714	0.98286
-500	-480	-490	0	3	172	0.00000	0.01714	0.98286
-480	-460	-470	1	4	172	0.00571	0.02286	0.98286
-460	-440	-450	1	5	171	0.00571	0.02857	0.97714
-440	-420	-430	1	6	170	0.00571	0.03429	0.97143
-420	-400	-410	1	7	169	0.00571	0.04000	0.96571
-400	-380	-390	3	10	168	0.01714	0.05714	0.96000
-380	-360	-370	2	12	165	0.01143	0.06857	0.94286
-360	-340	-350	5	17	163	0.02857	0.09714	0.93143
-340	-320	-330	5	22	158	0.02857	0.12571	0.90286
-320	-300	-310	3	25	153	0.01714	0.14286	0.87429
-300	-280	-290	6	31	150	0.03429	0.17714	0.85714
-280	-260	-270	2	33	144	0.01143	0.18857	0.82286
-260	-240	-250	8	41	142	0.04571	0.23429	0.81143
-240	-220	-230	6	47	134	0.03429	0.26857	0.76571
-220	-200	-210	5	52	128	0.02857	0.29714	0.73143
-200	-180	-190	3	55	123	0.01714	0.31429	0.70286
-180	-160	-170	1	56	120	0.00571	0.32000	0.68571
-160	-140	-150	3	59	119	0.01714	0.33714	0.68000
-140	-120	-130	5	64	116	0.02857	0.36571	0.66286
-120	-100	-110	3	67	111	0.01714	0.38286	0.63429
-100	-80	-90	2	69	108	0.01143	0.39429	0.61714
-80	-60	-70	8	77	106	0.04571	0.44000	0.60571
-60	-40	-50	8	85	98	0.04571	0.48571	0.56000
-40	-20	-30	5	90	90	0.02857	0.51429	0.51429
-20	0	-10	4	94	85	0.02286	0.53714	0.48571
0	20	10	2	96	81	0.01143	0.54857	0.46286
20	40	30	1	97	79	0.00571	0.55429	0.45143
40	60	50	5	102	78	0.02857	0.58286	0.44571
60	80	70	1	103	73	0.00571	0.58857	0.41714
80	100	90	12	115	72	0.06857	0.65714	0.41143
100	120	110	5	120	60	0.02857	0.68571	0.34286
120	140	130	2	122	55	0.01143	0.69714	0.31429
140	160	150	4	126	53	0.02286	0.72000	0.30286
160	180	170	4	130	49	0.02286	0.74286	0.28000
180	200	190	5	135	45	0.02857	0.77143	0.25714
200	220	210	2	137	40	0.01143	0.78286	0.22857
220	240	230	2	139	38	0.01143	0.79429	0.21714
240	260	250	6	145	36	0.03429	0.82857	0.20571
260	280	270	0	145	30	0.00000	0.82857	0.17143
280	300	290	4	149	30	0.02286	0.85143	0.17143
300	320	310	3	152	26	0.01714	0.86857	0.14857
320	340	330	3	155	23	0.01714	0.88571	0.13143
340	360	350	3	158	20	0.01714	0.90286	0.11429
360	380	370	1	159	17	0.00571	0.90857	0.09714
380	400	390	2	161	16	0.01143	0.92000	0.09143
400	420	410	0	161	14	0.00000	0.92000	0.08000
420	440	430	2	163	14	0.01143	0.93143	0.08000
440	460	450	2	165	12	0.01143	0.94286	0.06857
460	480	470	3	168	10	0.01714	0.96000	0.05714
480	500	490	0	168	7	0.00000	0.96000	0.04000
500	520	510	0	168	7	0.00000	0.96000	0.04000
520	540	530	0	168	7	0.00000	0.96000	0.04000
540	560	550	1	169	7	0.00571	0.96571	0.04000
560	580	570	0	169	6	0.00000	0.96571	0.03429
580	600	590	2	171	6	0.01143	0.97714	0.03429
600	620	610	1	172	4	0.00571	0.98286	0.02286
620	640	630	0	172	3	0.00000	0.98286	0.01714
640	660	650	0	172	3	0.00000	0.98286	0.01714
660	680	670	0	172	3	0.00000	0.98286	0.01714
680	700	690	0	172	3	0.00000	0.98286	0.01714
700	720	710	0	172	3	0.00000	0.98286	0.01714
720	740	730	0	172	3	0.00000	0.98286	0.01714
740	760	750	2	174	3	0.01143	0.99429	0.01714
760	780	770	0	174	1	0.00000	0.99429	0.00571
780	800	790	0	174	1	0.00000	0.99429	0.00571
800	820	810	1	175	1	0.00571	1.00000	0.00571
; Statistics:
; -----------
; class interval     	20
; classes            	75
; count              	175
; sum                	-63
; mean               	-0.36
; median class       	[-60..-40[
; var                	7.79e+04
; std                	279.187
; min                	-668
; max                	802
; range              	1470
; Host name	rsat
; Job started	2025-11-05.181143
; Job done	2025-11-05.181143
; Seconds	0.07
;	user	0.07
;	system	0
;	cuser	0
;	csystem	0
