; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m1/peak-motifs_oligos_6nt_test_vs_ctrl_m1_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-700	-680	-690	1	1	294	0.00340	0.00340	1.00000
-680	-660	-670	2	3	293	0.00680	0.01020	0.99660
-660	-640	-650	0	3	291	0.00000	0.01020	0.98980
-640	-620	-630	0	3	291	0.00000	0.01020	0.98980
-620	-600	-610	1	4	291	0.00340	0.01361	0.98980
-600	-580	-590	3	7	290	0.01020	0.02381	0.98639
-580	-560	-570	0	7	287	0.00000	0.02381	0.97619
-560	-540	-550	0	7	287	0.00000	0.02381	0.97619
-540	-520	-530	0	7	287	0.00000	0.02381	0.97619
-520	-500	-510	0	7	287	0.00000	0.02381	0.97619
-500	-480	-490	1	8	287	0.00340	0.02721	0.97619
-480	-460	-470	1	9	286	0.00340	0.03061	0.97279
-460	-440	-450	1	10	285	0.00340	0.03401	0.96939
-440	-420	-430	2	12	284	0.00680	0.04082	0.96599
-420	-400	-410	1	13	282	0.00340	0.04422	0.95918
-400	-380	-390	3	16	281	0.01020	0.05442	0.95578
-380	-360	-370	1	17	278	0.00340	0.05782	0.94558
-360	-340	-350	5	22	277	0.01701	0.07483	0.94218
-340	-320	-330	4	26	272	0.01361	0.08844	0.92517
-320	-300	-310	2	28	268	0.00680	0.09524	0.91156
-300	-280	-290	9	37	266	0.03061	0.12585	0.90476
-280	-260	-270	11	48	257	0.03741	0.16327	0.87415
-260	-240	-250	8	56	246	0.02721	0.19048	0.83673
-240	-220	-230	7	63	238	0.02381	0.21429	0.80952
-220	-200	-210	7	70	231	0.02381	0.23810	0.78571
-200	-180	-190	10	80	224	0.03401	0.27211	0.76190
-180	-160	-170	12	92	214	0.04082	0.31293	0.72789
-160	-140	-150	5	97	202	0.01701	0.32993	0.68707
-140	-120	-130	11	108	197	0.03741	0.36735	0.67007
-120	-100	-110	3	111	186	0.01020	0.37755	0.63265
-100	-80	-90	14	125	183	0.04762	0.42517	0.62245
-80	-60	-70	7	132	169	0.02381	0.44898	0.57483
-60	-40	-50	5	137	162	0.01701	0.46599	0.55102
-40	-20	-30	12	149	157	0.04082	0.50680	0.53401
-20	0	-10	15	164	145	0.05102	0.55782	0.49320
0	20	10	18	182	130	0.06122	0.61905	0.44218
20	40	30	11	193	112	0.03741	0.65646	0.38095
40	60	50	7	200	101	0.02381	0.68027	0.34354
60	80	70	7	207	94	0.02381	0.70408	0.31973
80	100	90	9	216	87	0.03061	0.73469	0.29592
100	120	110	12	228	78	0.04082	0.77551	0.26531
120	140	130	9	237	66	0.03061	0.80612	0.22449
140	160	150	6	243	57	0.02041	0.82653	0.19388
160	180	170	4	247	51	0.01361	0.84014	0.17347
180	200	190	2	249	47	0.00680	0.84694	0.15986
200	220	210	3	252	45	0.01020	0.85714	0.15306
220	240	230	7	259	42	0.02381	0.88095	0.14286
240	260	250	2	261	35	0.00680	0.88776	0.11905
260	280	270	5	266	33	0.01701	0.90476	0.11224
280	300	290	3	269	28	0.01020	0.91497	0.09524
300	320	310	3	272	25	0.01020	0.92517	0.08503
320	340	330	1	273	22	0.00340	0.92857	0.07483
340	360	350	2	275	21	0.00680	0.93537	0.07143
360	380	370	5	280	19	0.01701	0.95238	0.06463
380	400	390	0	280	14	0.00000	0.95238	0.04762
400	420	410	2	282	14	0.00680	0.95918	0.04762
420	440	430	1	283	12	0.00340	0.96259	0.04082
440	460	450	1	284	11	0.00340	0.96599	0.03741
460	480	470	1	285	10	0.00340	0.96939	0.03401
480	500	490	1	286	9	0.00340	0.97279	0.03061
500	520	510	1	287	8	0.00340	0.97619	0.02721
520	540	530	0	287	7	0.00000	0.97619	0.02381
540	560	550	0	287	7	0.00000	0.97619	0.02381
560	580	570	2	289	7	0.00680	0.98299	0.02381
580	600	590	0	289	5	0.00000	0.98299	0.01701
600	620	610	1	290	5	0.00340	0.98639	0.01701
620	640	630	0	290	4	0.00000	0.98639	0.01361
640	660	650	1	291	4	0.00340	0.98980	0.01361
660	680	670	0	291	3	0.00000	0.98980	0.01020
680	700	690	1	292	3	0.00340	0.99320	0.01020
700	720	710	2	294	2	0.00680	1.00000	0.00680
; Statistics:
; -----------
; class interval     	20
; classes            	71
; count              	294
; sum                	-9079
; mean               	-30.881
; median class       	[-60..-40[
; var                	5.85e+04
; std                	241.937
; min                	-695
; max                	715
; range              	1410
; Host name	rsat
; Job started	2025-11-05.181137
; Job done	2025-11-05.181137
; Seconds	0.09
;	user	0.09
;	system	0.02
;	cuser	0
;	csystem	0
