; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m4/peak-motifs_oligos_7nt_test_vs_ctrl_m4_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-680	-660	-670	1	1	256	0.00391	0.00391	1.00000
-660	-640	-650	0	1	255	0.00000	0.00391	0.99609
-640	-620	-630	0	1	255	0.00000	0.00391	0.99609
-620	-600	-610	1	2	255	0.00391	0.00781	0.99609
-600	-580	-590	1	3	254	0.00391	0.01172	0.99219
-580	-560	-570	1	4	253	0.00391	0.01562	0.98828
-560	-540	-550	0	4	252	0.00000	0.01562	0.98438
-540	-520	-530	1	5	252	0.00391	0.01953	0.98438
-520	-500	-510	1	6	251	0.00391	0.02344	0.98047
-500	-480	-490	2	8	250	0.00781	0.03125	0.97656
-480	-460	-470	1	9	248	0.00391	0.03516	0.96875
-460	-440	-450	1	10	247	0.00391	0.03906	0.96484
-440	-420	-430	1	11	246	0.00391	0.04297	0.96094
-420	-400	-410	1	12	245	0.00391	0.04688	0.95703
-400	-380	-390	0	12	244	0.00000	0.04688	0.95312
-380	-360	-370	2	14	244	0.00781	0.05469	0.95312
-360	-340	-350	0	14	242	0.00000	0.05469	0.94531
-340	-320	-330	4	18	242	0.01562	0.07031	0.94531
-320	-300	-310	1	19	238	0.00391	0.07422	0.92969
-300	-280	-290	13	32	237	0.05078	0.12500	0.92578
-280	-260	-270	4	36	224	0.01562	0.14062	0.87500
-260	-240	-250	3	39	220	0.01172	0.15234	0.85938
-240	-220	-230	3	42	217	0.01172	0.16406	0.84766
-220	-200	-210	2	44	214	0.00781	0.17188	0.83594
-200	-180	-190	9	53	212	0.03516	0.20703	0.82812
-180	-160	-170	11	64	203	0.04297	0.25000	0.79297
-160	-140	-150	7	71	192	0.02734	0.27734	0.75000
-140	-120	-130	10	81	185	0.03906	0.31641	0.72266
-120	-100	-110	4	85	175	0.01562	0.33203	0.68359
-100	-80	-90	4	89	171	0.01562	0.34766	0.66797
-80	-60	-70	10	99	167	0.03906	0.38672	0.65234
-60	-40	-50	7	106	157	0.02734	0.41406	0.61328
-40	-20	-30	9	115	150	0.03516	0.44922	0.58594
-20	0	-10	8	123	141	0.03125	0.48047	0.55078
0	20	10	9	132	133	0.03516	0.51562	0.51953
20	40	30	7	139	124	0.02734	0.54297	0.48438
40	60	50	7	146	117	0.02734	0.57031	0.45703
60	80	70	7	153	110	0.02734	0.59766	0.42969
80	100	90	6	159	103	0.02344	0.62109	0.40234
100	120	110	11	170	97	0.04297	0.66406	0.37891
120	140	130	6	176	86	0.02344	0.68750	0.33594
140	160	150	4	180	80	0.01562	0.70312	0.31250
160	180	170	7	187	76	0.02734	0.73047	0.29688
180	200	190	2	189	69	0.00781	0.73828	0.26953
200	220	210	5	194	67	0.01953	0.75781	0.26172
220	240	230	11	205	62	0.04297	0.80078	0.24219
240	260	250	6	211	51	0.02344	0.82422	0.19922
260	280	270	6	217	45	0.02344	0.84766	0.17578
280	300	290	7	224	39	0.02734	0.87500	0.15234
300	320	310	4	228	32	0.01562	0.89062	0.12500
320	340	330	5	233	28	0.01953	0.91016	0.10938
340	360	350	2	235	23	0.00781	0.91797	0.08984
360	380	370	4	239	21	0.01562	0.93359	0.08203
380	400	390	1	240	17	0.00391	0.93750	0.06641
400	420	410	4	244	16	0.01562	0.95312	0.06250
420	440	430	1	245	12	0.00391	0.95703	0.04688
440	460	450	1	246	11	0.00391	0.96094	0.04297
460	480	470	0	246	10	0.00000	0.96094	0.03906
480	500	490	2	248	10	0.00781	0.96875	0.03906
500	520	510	0	248	8	0.00000	0.96875	0.03125
520	540	530	0	248	8	0.00000	0.96875	0.03125
540	560	550	0	248	8	0.00000	0.96875	0.03125
560	580	570	1	249	8	0.00391	0.97266	0.03125
580	600	590	2	251	7	0.00781	0.98047	0.02734
600	620	610	1	252	5	0.00391	0.98438	0.01953
620	640	630	0	252	4	0.00000	0.98438	0.01562
640	660	650	1	253	4	0.00391	0.98828	0.01562
660	680	670	2	255	3	0.00781	0.99609	0.01172
680	700	690	0	255	1	0.00000	0.99609	0.00391
700	720	710	0	255	1	0.00000	0.99609	0.00391
720	740	730	0	255	1	0.00000	0.99609	0.00391
740	760	750	0	255	1	0.00000	0.99609	0.00391
760	780	770	0	255	1	0.00000	0.99609	0.00391
780	800	790	0	255	1	0.00000	0.99609	0.00391
800	820	810	1	256	1	0.00391	1.00000	0.00391
; Statistics:
; -----------
; class interval     	20
; classes            	75
; count              	256
; sum                	5240
; mean               	20.4688
; median class       	[-20..0[
; var                	6.48e+04
; std                	254.638
; min                	-663.5
; max                	803.5
; range              	1467
; Host name	rsat
; Job started	2025-11-05.181149
; Job done	2025-11-05.181149
; Seconds	0.08
;	user	0.08
;	system	0.02
;	cuser	0
;	csystem	0
