; classfreq  -v 1 -ci 1 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m2/peak-motifs_oligos_7nt_test_vs_ctrl_m2_sites_per_peak.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
1	2	1.5	158	158	193	0.81865	0.81865	1.00000
2	3	2.5	30	188	35	0.15544	0.97409	0.18135
3	4	3.5	5	193	5	0.02591	1.00000	0.02591
; Statistics:
; -----------
; class interval     	1
; classes            	3
; count              	193
; sum                	233
; mean               	1.20725
; median class       	[2..3[
; var                	0.216
; std                	0.46488
; min                	1
; max                	3
; range              	2
; Host name	rsat
; Job started	2025-11-05.181146
; Job done	2025-11-05.181146
; Seconds	0.1
;	user	0.1
;	system	0.01
;	cuser	0
;	csystem	0
