; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m2/peak-motifs_oligos_7nt_test_vs_ctrl_m2_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-740	-720	-730	1	1	233	0.00429	0.00429	1.00000
-720	-700	-710	0	1	232	0.00000	0.00429	0.99571
-700	-680	-690	0	1	232	0.00000	0.00429	0.99571
-680	-660	-670	0	1	232	0.00000	0.00429	0.99571
-660	-640	-650	0	1	232	0.00000	0.00429	0.99571
-640	-620	-630	0	1	232	0.00000	0.00429	0.99571
-620	-600	-610	0	1	232	0.00000	0.00429	0.99571
-600	-580	-590	1	2	232	0.00429	0.00858	0.99571
-580	-560	-570	1	3	231	0.00429	0.01288	0.99142
-560	-540	-550	0	3	230	0.00000	0.01288	0.98712
-540	-520	-530	0	3	230	0.00000	0.01288	0.98712
-520	-500	-510	1	4	230	0.00429	0.01717	0.98712
-500	-480	-490	3	7	229	0.01288	0.03004	0.98283
-480	-460	-470	0	7	226	0.00000	0.03004	0.96996
-460	-440	-450	1	8	226	0.00429	0.03433	0.96996
-440	-420	-430	1	9	225	0.00429	0.03863	0.96567
-420	-400	-410	1	10	224	0.00429	0.04292	0.96137
-400	-380	-390	0	10	223	0.00000	0.04292	0.95708
-380	-360	-370	3	13	223	0.01288	0.05579	0.95708
-360	-340	-350	2	15	220	0.00858	0.06438	0.94421
-340	-320	-330	4	19	218	0.01717	0.08155	0.93562
-320	-300	-310	1	20	214	0.00429	0.08584	0.91845
-300	-280	-290	8	28	213	0.03433	0.12017	0.91416
-280	-260	-270	4	32	205	0.01717	0.13734	0.87983
-260	-240	-250	4	36	201	0.01717	0.15451	0.86266
-240	-220	-230	4	40	197	0.01717	0.17167	0.84549
-220	-200	-210	3	43	193	0.01288	0.18455	0.82833
-200	-180	-190	2	45	190	0.00858	0.19313	0.81545
-180	-160	-170	9	54	188	0.03863	0.23176	0.80687
-160	-140	-150	9	63	179	0.03863	0.27039	0.76824
-140	-120	-130	7	70	170	0.03004	0.30043	0.72961
-120	-100	-110	1	71	163	0.00429	0.30472	0.69957
-100	-80	-90	7	78	162	0.03004	0.33476	0.69528
-80	-60	-70	6	84	155	0.02575	0.36052	0.66524
-60	-40	-50	9	93	149	0.03863	0.39914	0.63948
-40	-20	-30	11	104	140	0.04721	0.44635	0.60086
-20	0	-10	8	112	129	0.03433	0.48069	0.55365
0	20	10	7	119	121	0.03004	0.51073	0.51931
20	40	30	7	126	114	0.03004	0.54077	0.48927
40	60	50	4	130	107	0.01717	0.55794	0.45923
60	80	70	9	139	103	0.03863	0.59657	0.44206
80	100	90	9	148	94	0.03863	0.63519	0.40343
100	120	110	9	157	85	0.03863	0.67382	0.36481
120	140	130	6	163	76	0.02575	0.69957	0.32618
140	160	150	3	166	70	0.01288	0.71245	0.30043
160	180	170	9	175	67	0.03863	0.75107	0.28755
180	200	190	5	180	58	0.02146	0.77253	0.24893
200	220	210	7	187	53	0.03004	0.80258	0.22747
220	240	230	8	195	46	0.03433	0.83691	0.19742
240	260	250	7	202	38	0.03004	0.86695	0.16309
260	280	270	3	205	31	0.01288	0.87983	0.13305
280	300	290	4	209	28	0.01717	0.89700	0.12017
300	320	310	4	213	24	0.01717	0.91416	0.10300
320	340	330	1	214	20	0.00429	0.91845	0.08584
340	360	350	4	218	19	0.01717	0.93562	0.08155
360	380	370	0	218	15	0.00000	0.93562	0.06438
380	400	390	1	219	15	0.00429	0.93991	0.06438
400	420	410	0	219	14	0.00000	0.93991	0.06009
420	440	430	2	221	14	0.00858	0.94850	0.06009
440	460	450	5	226	12	0.02146	0.96996	0.05150
460	480	470	0	226	7	0.00000	0.96996	0.03004
480	500	490	1	227	7	0.00429	0.97425	0.03004
500	520	510	1	228	6	0.00429	0.97854	0.02575
520	540	530	1	229	5	0.00429	0.98283	0.02146
540	560	550	2	231	4	0.00858	0.99142	0.01717
560	580	570	1	232	2	0.00429	0.99571	0.00858
580	600	590	1	233	1	0.00429	1.00000	0.00429
; Statistics:
; -----------
; class interval     	20
; classes            	67
; count              	233
; sum                	3248.5
; mean               	13.9421
; median class       	[-20..0[
; var                	5.75e+04
; std                	239.756
; min                	-723.5
; max                	589.5
; range              	1313
; Host name	rsat
; Job started	2025-11-05.181146
; Job done	2025-11-05.181146
; Seconds	0.07
;	user	0.07
;	system	0.01
;	cuser	0
;	csystem	0
