; classfreq  -v 1 -ci 1 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m2/peak-motifs_oligos_6nt_test_vs_ctrl_m2_sites_per_peak.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
1	2	1.5	176	176	200	0.88000	0.88000	1.00000
2	3	2.5	20	196	24	0.10000	0.98000	0.12000
3	4	3.5	4	200	4	0.02000	1.00000	0.02000
; Statistics:
; -----------
; class interval     	1
; classes            	3
; count              	200
; sum                	228
; mean               	1.14
; median class       	[2..3[
; var                	0.16
; std                	0.4005
; min                	1
; max                	3
; range              	2
; Host name	rsat
; Job started	2025-11-05.181139
; Job done	2025-11-05.181139
; Seconds	0.07
;	user	0.07
;	system	0.01
;	cuser	0
;	csystem	0
