; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m2/peak-motifs_oligos_6nt_test_vs_ctrl_m2_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-700	-680	-690	1	1	228	0.00439	0.00439	1.00000
-680	-660	-670	0	1	227	0.00000	0.00439	0.99561
-660	-640	-650	0	1	227	0.00000	0.00439	0.99561
-640	-620	-630	0	1	227	0.00000	0.00439	0.99561
-620	-600	-610	0	1	227	0.00000	0.00439	0.99561
-600	-580	-590	1	2	227	0.00439	0.00877	0.99561
-580	-560	-570	0	2	226	0.00000	0.00877	0.99123
-560	-540	-550	0	2	226	0.00000	0.00877	0.99123
-540	-520	-530	0	2	226	0.00000	0.00877	0.99123
-520	-500	-510	2	4	226	0.00877	0.01754	0.99123
-500	-480	-490	1	5	224	0.00439	0.02193	0.98246
-480	-460	-470	0	5	223	0.00000	0.02193	0.97807
-460	-440	-450	0	5	223	0.00000	0.02193	0.97807
-440	-420	-430	1	6	223	0.00439	0.02632	0.97807
-420	-400	-410	0	6	222	0.00000	0.02632	0.97368
-400	-380	-390	1	7	222	0.00439	0.03070	0.97368
-380	-360	-370	4	11	221	0.01754	0.04825	0.96930
-360	-340	-350	2	13	217	0.00877	0.05702	0.95175
-340	-320	-330	4	17	215	0.01754	0.07456	0.94298
-320	-300	-310	1	18	211	0.00439	0.07895	0.92544
-300	-280	-290	6	24	210	0.02632	0.10526	0.92105
-280	-260	-270	5	29	204	0.02193	0.12719	0.89474
-260	-240	-250	3	32	199	0.01316	0.14035	0.87281
-240	-220	-230	5	37	196	0.02193	0.16228	0.85965
-220	-200	-210	4	41	191	0.01754	0.17982	0.83772
-200	-180	-190	4	45	187	0.01754	0.19737	0.82018
-180	-160	-170	9	54	183	0.03947	0.23684	0.80263
-160	-140	-150	10	64	174	0.04386	0.28070	0.76316
-140	-120	-130	8	72	164	0.03509	0.31579	0.71930
-120	-100	-110	4	76	156	0.01754	0.33333	0.68421
-100	-80	-90	4	80	152	0.01754	0.35088	0.66667
-80	-60	-70	9	89	148	0.03947	0.39035	0.64912
-60	-40	-50	7	96	139	0.03070	0.42105	0.60965
-40	-20	-30	5	101	132	0.02193	0.44298	0.57895
-20	0	-10	11	112	127	0.04825	0.49123	0.55702
0	20	10	8	120	116	0.03509	0.52632	0.50877
20	40	30	6	126	108	0.02632	0.55263	0.47368
40	60	50	7	133	102	0.03070	0.58333	0.44737
60	80	70	10	143	95	0.04386	0.62719	0.41667
80	100	90	10	153	85	0.04386	0.67105	0.37281
100	120	110	7	160	75	0.03070	0.70175	0.32895
120	140	130	5	165	68	0.02193	0.72368	0.29825
140	160	150	7	172	63	0.03070	0.75439	0.27632
160	180	170	7	179	56	0.03070	0.78509	0.24561
180	200	190	4	183	49	0.01754	0.80263	0.21491
200	220	210	7	190	45	0.03070	0.83333	0.19737
220	240	230	9	199	38	0.03947	0.87281	0.16667
240	260	250	3	202	29	0.01316	0.88596	0.12719
260	280	270	2	204	26	0.00877	0.89474	0.11404
280	300	290	1	205	24	0.00439	0.89912	0.10526
300	320	310	2	207	23	0.00877	0.90789	0.10088
320	340	330	1	208	21	0.00439	0.91228	0.09211
340	360	350	3	211	20	0.01316	0.92544	0.08772
360	380	370	3	214	17	0.01316	0.93860	0.07456
380	400	390	1	215	14	0.00439	0.94298	0.06140
400	420	410	1	216	13	0.00439	0.94737	0.05702
420	440	430	1	217	12	0.00439	0.95175	0.05263
440	460	450	4	221	11	0.01754	0.96930	0.04825
460	480	470	0	221	7	0.00000	0.96930	0.03070
480	500	490	0	221	7	0.00000	0.96930	0.03070
500	520	510	0	221	7	0.00000	0.96930	0.03070
520	540	530	1	222	7	0.00439	0.97368	0.03070
540	560	550	1	223	6	0.00439	0.97807	0.02632
560	580	570	1	224	5	0.00439	0.98246	0.02193
580	600	590	2	226	4	0.00877	0.99123	0.01754
600	620	610	0	226	2	0.00000	0.99123	0.00877
620	640	630	1	227	2	0.00439	0.99561	0.00877
640	660	650	0	227	1	0.00000	0.99561	0.00439
660	680	670	0	227	1	0.00000	0.99561	0.00439
680	700	690	0	227	1	0.00000	0.99561	0.00439
700	720	710	1	228	1	0.00439	1.00000	0.00439
; Statistics:
; -----------
; class interval     	20
; classes            	71
; count              	228
; sum                	1963
; mean               	8.60965
; median class       	[-20..0[
; var                	5.51e+04
; std                	234.805
; min                	-694
; max                	703
; range              	1397
; Host name	rsat
; Job started	2025-11-05.181138
; Job done	2025-11-05.181138
; Seconds	0.09
;	user	0.1
;	system	0.01
;	cuser	0
;	csystem	0
