mm9_chr13_81023718_81025344_+	1626
mm9_chr6_136416803_136417837_+	1034
mm9_chr18_11372897_11373892_+	995
mm9_chr16_92443764_92444466_+	702
mm9_chr5_122542478_122544058_+	1580
mm9_chr7_51728141_51729048_+	907
mm9_chr1_88330527_88331677_+	1150
mm9_chr10_44949536_44950382_+	846
mm9_chr4_131632430_131634112_+	1682
mm9_chr5_143579138_143581745_+	2607
mm9_chr9_63892736_63893592_+	856
mm9_chr18_73692934_73693379_+	445
mm9_chr8_35015846_35017071_+	1225
mm9_chr3_104403069_104403959_+	890
mm9_chr6_122343653_122344671_+	1018
mm9_chr11_102236216_102237632_+	1416
mm9_chr2_172860366_172861657_+	1291
mm9_chr17_35856791_35857737_+	946
mm9_chr17_12397125_12398601_+	1476
mm9_chr12_84173938_84174924_+	986
mm9_chr18_75662432_75663311_+	879
mm9_chr1_88337309_88339945_+	2636
mm9_chr8_122895470_122896061_+	591
mm9_chr17_29584131_29584667_+	536
mm9_chr18_80527793_80528338_+	545
mm9_chr14_48153147_48153710_+	563
mm9_chr3_100242147_100242850_+	703
mm9_chr12_25783787_25785098_+	1311
mm9_chr7_119799440_119800391_+	951
mm9_chr8_80511775_80512848_+	1073
mm9_chr12_70858269_70860054_+	1785
mm9_chr6_50840518_50841477_+	959
mm9_chr16_91534709_91535449_+	740
mm9_chr8_97950616_97951361_+	745
mm9_chr15_83469504_83470372_+	868
mm9_chr6_72166276_72167284_+	1008
mm9_chr9_60605540_60606427_+	887
mm9_chr11_32145346_32146126_+	780
mm9_chr8_86715308_86716904_+	1596
mm9_chr3_88313588_88314620_+	1032
mm9_chr18_11510196_11511813_+	1617
mm9_chr13_34919575_34920379_+	804
mm9_chr19_61342130_61342429_+	299
mm9_chr10_20206731_20207216_+	485
mm9_chr13_73435821_73437168_+	1347
mm9_chr8_28216795_28217864_+	1069
mm9_chr2_172688028_172689118_+	1090
mm9_chr11_95217552_95218512_+	960
mm9_chr15_76867983_76868600_+	617
mm9_chr11_32150754_32151375_+	621
mm9_chr17_36055671_36057068_+	1397
mm9_chr2_38388349_38389909_+	1560
mm9_chr3_60406252_60407369_+	1117
mm9_chr11_86400167_86401150_+	983
