; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m1/peak-motifs_oligos_7nt_test_vs_ctrl_m1_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-760	-740	-750	1	1	288	0.00347	0.00347	1.00000
-740	-720	-730	0	1	287	0.00000	0.00347	0.99653
-720	-700	-710	0	1	287	0.00000	0.00347	0.99653
-700	-680	-690	0	1	287	0.00000	0.00347	0.99653
-680	-660	-670	1	2	287	0.00347	0.00694	0.99653
-660	-640	-650	0	2	286	0.00000	0.00694	0.99306
-640	-620	-630	0	2	286	0.00000	0.00694	0.99306
-620	-600	-610	1	3	286	0.00347	0.01042	0.99306
-600	-580	-590	0	3	285	0.00000	0.01042	0.98958
-580	-560	-570	1	4	285	0.00347	0.01389	0.98958
-560	-540	-550	0	4	284	0.00000	0.01389	0.98611
-540	-520	-530	0	4	284	0.00000	0.01389	0.98611
-520	-500	-510	1	5	284	0.00347	0.01736	0.98611
-500	-480	-490	1	6	283	0.00347	0.02083	0.98264
-480	-460	-470	1	7	282	0.00347	0.02431	0.97917
-460	-440	-450	1	8	281	0.00347	0.02778	0.97569
-440	-420	-430	1	9	280	0.00347	0.03125	0.97222
-420	-400	-410	2	11	279	0.00694	0.03819	0.96875
-400	-380	-390	3	14	277	0.01042	0.04861	0.96181
-380	-360	-370	1	15	274	0.00347	0.05208	0.95139
-360	-340	-350	4	19	273	0.01389	0.06597	0.94792
-340	-320	-330	2	21	269	0.00694	0.07292	0.93403
-320	-300	-310	2	23	267	0.00694	0.07986	0.92708
-300	-280	-290	10	33	265	0.03472	0.11458	0.92014
-280	-260	-270	5	38	255	0.01736	0.13194	0.88542
-260	-240	-250	5	43	250	0.01736	0.14931	0.86806
-240	-220	-230	6	49	245	0.02083	0.17014	0.85069
-220	-200	-210	4	53	239	0.01389	0.18403	0.82986
-200	-180	-190	7	60	235	0.02431	0.20833	0.81597
-180	-160	-170	12	72	228	0.04167	0.25000	0.79167
-160	-140	-150	8	80	216	0.02778	0.27778	0.75000
-140	-120	-130	11	91	208	0.03819	0.31597	0.72222
-120	-100	-110	7	98	197	0.02431	0.34028	0.68403
-100	-80	-90	13	111	190	0.04514	0.38542	0.65972
-80	-60	-70	5	116	177	0.01736	0.40278	0.61458
-60	-40	-50	9	125	172	0.03125	0.43403	0.59722
-40	-20	-30	13	138	163	0.04514	0.47917	0.56597
-20	0	-10	6	144	150	0.02083	0.50000	0.52083
0	20	10	13	157	144	0.04514	0.54514	0.50000
20	40	30	9	166	131	0.03125	0.57639	0.45486
40	60	50	8	174	122	0.02778	0.60417	0.42361
60	80	70	13	187	114	0.04514	0.64931	0.39583
80	100	90	9	196	101	0.03125	0.68056	0.35069
100	120	110	11	207	92	0.03819	0.71875	0.31944
120	140	130	4	211	81	0.01389	0.73264	0.28125
140	160	150	7	218	77	0.02431	0.75694	0.26736
160	180	170	6	224	70	0.02083	0.77778	0.24306
180	200	190	5	229	64	0.01736	0.79514	0.22222
200	220	210	5	234	59	0.01736	0.81250	0.20486
220	240	230	5	239	54	0.01736	0.82986	0.18750
240	260	250	3	242	49	0.01042	0.84028	0.17014
260	280	270	4	246	46	0.01389	0.85417	0.15972
280	300	290	7	253	42	0.02431	0.87847	0.14583
300	320	310	8	261	35	0.02778	0.90625	0.12153
320	340	330	3	264	27	0.01042	0.91667	0.09375
340	360	350	2	266	24	0.00694	0.92361	0.08333
360	380	370	5	271	22	0.01736	0.94097	0.07639
380	400	390	0	271	17	0.00000	0.94097	0.05903
400	420	410	1	272	17	0.00347	0.94444	0.05903
420	440	430	1	273	16	0.00347	0.94792	0.05556
440	460	450	5	278	15	0.01736	0.96528	0.05208
460	480	470	2	280	10	0.00694	0.97222	0.03472
480	500	490	1	281	8	0.00347	0.97569	0.02778
500	520	510	2	283	7	0.00694	0.98264	0.02431
520	540	530	0	283	5	0.00000	0.98264	0.01736
540	560	550	0	283	5	0.00000	0.98264	0.01736
560	580	570	2	285	5	0.00694	0.98958	0.01736
580	600	590	0	285	3	0.00000	0.98958	0.01042
600	620	610	0	285	3	0.00000	0.98958	0.01042
620	640	630	0	285	3	0.00000	0.98958	0.01042
640	660	650	1	286	3	0.00347	0.99306	0.01042
660	680	670	1	287	2	0.00347	0.99653	0.00694
680	700	690	0	287	1	0.00000	0.99653	0.00347
700	720	710	0	287	1	0.00000	0.99653	0.00347
720	740	730	0	287	1	0.00000	0.99653	0.00347
740	760	750	0	287	1	0.00000	0.99653	0.00347
760	780	770	0	287	1	0.00000	0.99653	0.00347
780	800	790	1	288	1	0.00347	1.00000	0.00347
; Statistics:
; -----------
; class interval     	20
; classes            	78
; count              	288
; sum                	1297
; mean               	4.50347
; median class       	[-20..0[
; var                	5.9e+04
; std                	242.904
; min                	-744.5
; max                	787.5
; range              	1532
; Host name	rsat
; Job started	2025-11-05.181144
; Job done	2025-11-05.181144
; Seconds	0.09
;	user	0.09
;	system	0
;	cuser	0
;	csystem	0
