; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m3/peak-motifs_oligos_7nt_test_vs_ctrl_m3_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-1180	-1160	-1170	1	1	227	0.00441	0.00441	1.00000
-1160	-1140	-1150	0	1	226	0.00000	0.00441	0.99559
-1140	-1120	-1130	0	1	226	0.00000	0.00441	0.99559
-1120	-1100	-1110	0	1	226	0.00000	0.00441	0.99559
-1100	-1080	-1090	0	1	226	0.00000	0.00441	0.99559
-1080	-1060	-1070	0	1	226	0.00000	0.00441	0.99559
-1060	-1040	-1050	0	1	226	0.00000	0.00441	0.99559
-1040	-1020	-1030	0	1	226	0.00000	0.00441	0.99559
-1020	-1000	-1010	0	1	226	0.00000	0.00441	0.99559
-1000	-980	-990	0	1	226	0.00000	0.00441	0.99559
-980	-960	-970	0	1	226	0.00000	0.00441	0.99559
-960	-940	-950	0	1	226	0.00000	0.00441	0.99559
-940	-920	-930	0	1	226	0.00000	0.00441	0.99559
-920	-900	-910	0	1	226	0.00000	0.00441	0.99559
-900	-880	-890	0	1	226	0.00000	0.00441	0.99559
-880	-860	-870	0	1	226	0.00000	0.00441	0.99559
-860	-840	-850	0	1	226	0.00000	0.00441	0.99559
-840	-820	-830	0	1	226	0.00000	0.00441	0.99559
-820	-800	-810	0	1	226	0.00000	0.00441	0.99559
-800	-780	-790	0	1	226	0.00000	0.00441	0.99559
-780	-760	-770	0	1	226	0.00000	0.00441	0.99559
-760	-740	-750	0	1	226	0.00000	0.00441	0.99559
-740	-720	-730	0	1	226	0.00000	0.00441	0.99559
-720	-700	-710	0	1	226	0.00000	0.00441	0.99559
-700	-680	-690	0	1	226	0.00000	0.00441	0.99559
-680	-660	-670	0	1	226	0.00000	0.00441	0.99559
-660	-640	-650	0	1	226	0.00000	0.00441	0.99559
-640	-620	-630	0	1	226	0.00000	0.00441	0.99559
-620	-600	-610	1	2	226	0.00441	0.00881	0.99559
-600	-580	-590	0	2	225	0.00000	0.00881	0.99119
-580	-560	-570	0	2	225	0.00000	0.00881	0.99119
-560	-540	-550	0	2	225	0.00000	0.00881	0.99119
-540	-520	-530	2	4	225	0.00881	0.01762	0.99119
-520	-500	-510	0	4	223	0.00000	0.01762	0.98238
-500	-480	-490	0	4	223	0.00000	0.01762	0.98238
-480	-460	-470	3	7	223	0.01322	0.03084	0.98238
-460	-440	-450	4	11	220	0.01762	0.04846	0.96916
-440	-420	-430	3	14	216	0.01322	0.06167	0.95154
-420	-400	-410	2	16	213	0.00881	0.07048	0.93833
-400	-380	-390	1	17	211	0.00441	0.07489	0.92952
-380	-360	-370	4	21	210	0.01762	0.09251	0.92511
-360	-340	-350	2	23	206	0.00881	0.10132	0.90749
-340	-320	-330	2	25	204	0.00881	0.11013	0.89868
-320	-300	-310	2	27	202	0.00881	0.11894	0.88987
-300	-280	-290	2	29	200	0.00881	0.12775	0.88106
-280	-260	-270	5	34	198	0.02203	0.14978	0.87225
-260	-240	-250	6	40	193	0.02643	0.17621	0.85022
-240	-220	-230	9	49	187	0.03965	0.21586	0.82379
-220	-200	-210	2	51	178	0.00881	0.22467	0.78414
-200	-180	-190	5	56	176	0.02203	0.24670	0.77533
-180	-160	-170	6	62	171	0.02643	0.27313	0.75330
-160	-140	-150	6	68	165	0.02643	0.29956	0.72687
-140	-120	-130	6	74	159	0.02643	0.32599	0.70044
-120	-100	-110	6	80	153	0.02643	0.35242	0.67401
-100	-80	-90	6	86	147	0.02643	0.37885	0.64758
-80	-60	-70	3	89	141	0.01322	0.39207	0.62115
-60	-40	-50	4	93	138	0.01762	0.40969	0.60793
-40	-20	-30	10	103	134	0.04405	0.45374	0.59031
-20	0	-10	6	109	124	0.02643	0.48018	0.54626
0	20	10	8	117	118	0.03524	0.51542	0.51982
20	40	30	9	126	110	0.03965	0.55507	0.48458
40	60	50	7	133	101	0.03084	0.58590	0.44493
60	80	70	12	145	94	0.05286	0.63877	0.41410
80	100	90	8	153	82	0.03524	0.67401	0.36123
100	120	110	3	156	74	0.01322	0.68722	0.32599
120	140	130	7	163	71	0.03084	0.71806	0.31278
140	160	150	6	169	64	0.02643	0.74449	0.28194
160	180	170	5	174	58	0.02203	0.76652	0.25551
180	200	190	4	178	53	0.01762	0.78414	0.23348
200	220	210	6	184	49	0.02643	0.81057	0.21586
220	240	230	3	187	43	0.01322	0.82379	0.18943
240	260	250	3	190	40	0.01322	0.83700	0.17621
260	280	270	7	197	37	0.03084	0.86784	0.16300
280	300	290	3	200	30	0.01322	0.88106	0.13216
300	320	310	9	209	27	0.03965	0.92070	0.11894
320	340	330	1	210	18	0.00441	0.92511	0.07930
340	360	350	0	210	17	0.00000	0.92511	0.07489
360	380	370	2	212	17	0.00881	0.93392	0.07489
380	400	390	4	216	15	0.01762	0.95154	0.06608
400	420	410	1	217	11	0.00441	0.95595	0.04846
420	440	430	1	218	10	0.00441	0.96035	0.04405
440	460	450	1	219	9	0.00441	0.96476	0.03965
460	480	470	1	220	8	0.00441	0.96916	0.03524
480	500	490	4	224	7	0.01762	0.98678	0.03084
500	520	510	0	224	3	0.00000	0.98678	0.01322
520	540	530	1	225	3	0.00441	0.99119	0.01322
540	560	550	0	225	2	0.00000	0.99119	0.00881
560	580	570	1	226	2	0.00441	0.99559	0.00881
580	600	590	0	226	1	0.00000	0.99559	0.00441
600	620	610	0	226	1	0.00000	0.99559	0.00441
620	640	630	0	226	1	0.00000	0.99559	0.00441
640	660	650	0	226	1	0.00000	0.99559	0.00441
660	680	670	0	226	1	0.00000	0.99559	0.00441
680	700	690	1	227	1	0.00441	1.00000	0.00441
; Statistics:
; -----------
; class interval     	20
; classes            	94
; count              	227
; sum                	-1426
; mean               	-6.28194
; median class       	[-20..0[
; var                	6.59e+04
; std                	256.793
; min                	-1167
; max                	681
; range              	1848
; Host name	rsat
; Job started	2025-11-05.181147
; Job done	2025-11-05.181147
; Seconds	0.1
;	user	0.1
;	system	0.01
;	cuser	0
;	csystem	0
