; position-analysis -v 1 -i $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/data/sequences/peak-motifs_test_purged_ml40_mis3.fasta -format fasta -sort -return html,chi,sig,distrib,graphs,rank,index -max_graphs 20 -1str -ovlp -seqtype dna -l 1 -ci 20 -img_format png -title p300_heart_versus_limb_Blow2010 -origin center -offset 0 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/composition/peak-motifs_test_profiles-1str-ovlp_1nt_ci20.tab
; Citation: van Helden, et al. (2000).  Nucleic Acids Res 28, 1000-1010.
; Sequence file                	/var/www/html/rsat/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/data/sequences/peak-motifs_test_purged_ml40_mis3.fasta
; Sequence format              	fasta
; Sequence type                	dna
; Output file                  	/var/www/html/rsat/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/composition/peak-motifs_test_profiles-1str-ovlp_1nt_ci20.tab
; Oligo length                 	1
; Occurrences counted  on a single  strands
; Conditions of applicability checked.
; Background model estimation: homogeneous repartition
; Sequence statistics:
;	Nb of sequences              	1000
;	Sum of sequence lengths      	814943
;	Min sequence length          	0
;	Max sequence length          	2636
;	Average sequence length      	814
;	Possible positions           	814943
; Oligonucleotide statistics:
;	Total occurrences    	805936
; Position interval parameters:
;	Position interval    	20
;	Number of windows    	132
;	Total positions      	814943
;	Degrees of freedom   	131
; K-mer clustering parameters:
;	Number of clusters   	0
;	Clustering method    	complete
; Position intervals:
;	window	[min,max]	mid	seq	occ
;	1	-66	[-1319,-1300]	-1309.5	2	22
;	2	-65	[-1299,-1280]	-1289.5	2	40
;	3	-64	[-1279,-1260]	-1269.5	2	40
;	4	-63	[-1259,-1240]	-1249.5	2	40
;	5	-62	[-1239,-1220]	-1229.5	2	40
;	6	-61	[-1219,-1200]	-1209.5	2	40
;	7	-60	[-1199,-1180]	-1189.5	2	40
;	8	-59	[-1179,-1160]	-1169.5	2	40
;	9	-58	[-1159,-1140]	-1149.5	2	40
;	10	-57	[-1139,-1120]	-1129.5	2	40
;	11	-56	[-1119,-1100]	-1109.5	2	40
;	12	-55	[-1099,-1080]	-1089.5	2	40
;	13	-54	[-1079,-1060]	-1069.5	2	40
;	14	-53	[-1059,-1040]	-1049.5	2	40
;	15	-52	[-1039,-1020]	-1029.5	2	40
;	16	-51	[-1019,-1000]	-1009.5	2	40
;	17	-50	[-999,-980]	-989.5	2	40
;	18	-49	[-979,-960]	-969.5	2	40
;	19	-48	[-959,-940]	-949.5	2	40
;	20	-47	[-939,-920]	-929.5	4	62
;	21	-46	[-919,-900]	-909.5	6	94
;	22	-45	[-899,-880]	-889.5	9	152
;	23	-44	[-879,-860]	-869.5	9	180
;	24	-43	[-859,-840]	-849.5	10	182
;	25	-42	[-839,-820]	-829.5	12	223
;	26	-41	[-819,-800]	-809.5	17	285
;	27	-40	[-799,-780]	-789.5	21	406
;	28	-39	[-779,-760]	-769.5	26	469
;	29	-38	[-759,-740]	-749.5	29	551
;	30	-37	[-739,-720]	-729.5	36	635
;	31	-36	[-719,-700]	-709.5	41	773
;	32	-35	[-699,-680]	-689.5	47	890
;	33	-34	[-679,-660]	-669.5	57	1060
;	34	-33	[-659,-640]	-649.5	72	1299
;	35	-32	[-639,-620]	-629.5	81	1535
;	36	-31	[-619,-600]	-609.5	90	1712
;	37	-30	[-599,-580]	-589.5	107	1963
;	38	-29	[-579,-560]	-569.5	137	2468
;	39	-28	[-559,-540]	-549.5	157	2970
;	40	-27	[-539,-520]	-529.5	178	3365
;	41	-26	[-519,-500]	-509.5	205	3872
;	42	-25	[-499,-480]	-489.5	245	4565
;	43	-24	[-479,-460]	-469.5	293	5423
;	44	-23	[-459,-440]	-449.5	340	6321
;	45	-22	[-439,-420]	-429.5	394	7387
;	46	-21	[-419,-400]	-409.5	439	8422
;	47	-20	[-399,-380]	-389.5	525	9589
;	48	-19	[-379,-360]	-369.5	585	11194
;	49	-18	[-359,-340]	-349.5	657	12423
;	50	-17	[-339,-320]	-329.5	719	13794
;	51	-16	[-319,-300]	-309.5	774	14961
;	52	-15	[-299,-280]	-289.5	829	16083
;	53	-14	[-279,-260]	-269.5	877	17123
;	54	-13	[-259,-240]	-249.5	910	17905
;	55	-12	[-239,-220]	-229.5	935	18456
;	56	-11	[-219,-200]	-209.5	968	19105
;	57	-10	[-199,-180]	-189.5	986	19583
;	58	-9	[-179,-160]	-169.5	994	19807
;	59	-8	[-159,-140]	-149.5	1000	19951
;	60	-7	[-139,-120]	-129.5	1000	20000
;	61	-6	[-119,-100]	-109.5	1000	20000
;	62	-5	[-99,-80]	-89.5	1000	20000
;	63	-4	[-79,-60]	-69.5	1000	20000
;	64	-3	[-59,-40]	-49.5	1000	20000
;	65	-2	[-39,-20]	-29.5	1000	20000
;	66	-1	[-19,0]	-9.5	1000	20000
;	67	0	[1,20]	10.5	1000	20000
;	68	1	[21,40]	30.5	1000	20000
;	69	2	[41,60]	50.5	1000	20000
;	70	3	[61,80]	70.5	1000	20000
;	71	4	[81,100]	90.5	1000	20000
;	72	5	[101,120]	110.5	1000	20000
;	73	6	[121,140]	130.5	1000	20000
;	74	7	[141,160]	150.5	1000	19944
;	75	8	[161,180]	170.5	994	19800
;	76	9	[181,200]	190.5	986	19565
;	77	10	[201,220]	210.5	967	19073
;	78	11	[221,240]	230.5	932	18434
;	79	12	[241,260]	250.5	907	17866
;	80	13	[261,280]	270.5	876	17082
;	81	14	[281,300]	290.5	826	16024
;	82	15	[301,320]	310.5	769	14899
;	83	16	[321,340]	330.5	714	13732
;	84	17	[341,360]	350.5	655	12338
;	85	18	[361,380]	370.5	583	11132
;	86	19	[381,400]	390.5	517	9501
;	87	20	[401,420]	410.5	437	8382
;	88	21	[421,440]	430.5	389	7328
;	89	22	[441,460]	450.5	337	6275
;	90	23	[461,480]	470.5	293	5379
;	91	24	[481,500]	490.5	244	4516
;	92	25	[501,520]	510.5	204	3845
;	93	26	[521,540]	530.5	176	3343
;	94	27	[541,560]	550.5	157	2953
;	95	28	[561,580]	570.5	136	2439
;	96	29	[581,600]	590.5	105	1948
;	97	30	[601,620]	610.5	90	1704
;	98	31	[621,640]	630.5	81	1524
;	99	32	[641,660]	650.5	71	1284
;	100	33	[661,680]	670.5	56	1050
;	101	34	[681,700]	690.5	46	883
;	102	35	[701,720]	710.5	41	770
;	103	36	[721,740]	730.5	36	631
;	104	37	[741,760]	750.5	29	548
;	105	38	[761,780]	770.5	26	465
;	106	39	[781,800]	790.5	21	405
;	107	40	[801,820]	810.5	16	277
;	108	41	[821,840]	830.5	12	221
;	109	42	[841,860]	850.5	9	180
;	110	43	[861,880]	870.5	9	180
;	111	44	[881,900]	890.5	9	150
;	112	45	[901,920]	910.5	5	92
;	113	46	[921,940]	930.5	4	60
;	114	47	[941,960]	950.5	2	40
;	115	48	[961,980]	970.5	2	40
;	116	49	[981,1000]	990.5	2	40
;	117	50	[1001,1020]	1010.5	2	40
;	118	51	[1021,1040]	1030.5	2	40
;	119	52	[1041,1060]	1050.5	2	40
;	120	53	[1061,1080]	1070.5	2	40
;	121	54	[1081,1100]	1090.5	2	40
;	122	55	[1101,1120]	1110.5	2	40
;	123	56	[1121,1140]	1130.5	2	40
;	124	57	[1141,1160]	1150.5	2	40
;	125	58	[1161,1180]	1170.5	2	40
;	126	59	[1181,1200]	1190.5	2	40
;	127	60	[1201,1220]	1210.5	2	40
;	128	61	[1221,1240]	1230.5	2	40
;	129	62	[1241,1260]	1250.5	2	40
;	130	63	[1261,1280]	1270.5	2	40
;	131	64	[1281,1300]	1290.5	2	40
;	132	65	[1301,1320]	1310.5	2	21
;
; Column headers
;	1	seq            	pattern sequence
;	2	id             	pattern identifier
;	3	occ            	pattern occurrences
;	4	chi2           	observed chi-square
;	5	df             	degrees of freedom
;	6	Pval           	P-value (probability for one word to be a false positive)
;	7	Eval           	E-value; expected number of false positives (Eval = Pval * nb_tests)
;	8	sig            	Significance (sig = -log10(Eval))
;	9	rank           	rank of the pattern according to sorting criterion
;	10	-1309.5        	occurrences in window	1	[-1319,-1300]
;	11	-1289.5        	occurrences in window	2	[-1299,-1280]
;	12	-1269.5        	occurrences in window	3	[-1279,-1260]
;	13	-1249.5        	occurrences in window	4	[-1259,-1240]
;	14	-1229.5        	occurrences in window	5	[-1239,-1220]
;	15	-1209.5        	occurrences in window	6	[-1219,-1200]
;	16	-1189.5        	occurrences in window	7	[-1199,-1180]
;	17	-1169.5        	occurrences in window	8	[-1179,-1160]
;	18	-1149.5        	occurrences in window	9	[-1159,-1140]
;	19	-1129.5        	occurrences in window	10	[-1139,-1120]
;	20	-1109.5        	occurrences in window	11	[-1119,-1100]
;	21	-1089.5        	occurrences in window	12	[-1099,-1080]
;	22	-1069.5        	occurrences in window	13	[-1079,-1060]
;	23	-1049.5        	occurrences in window	14	[-1059,-1040]
;	24	-1029.5        	occurrences in window	15	[-1039,-1020]
;	25	-1009.5        	occurrences in window	16	[-1019,-1000]
;	26	-989.5         	occurrences in window	17	[-999,-980]
;	27	-969.5         	occurrences in window	18	[-979,-960]
;	28	-949.5         	occurrences in window	19	[-959,-940]
;	29	-929.5         	occurrences in window	20	[-939,-920]
;	30	-909.5         	occurrences in window	21	[-919,-900]
;	31	-889.5         	occurrences in window	22	[-899,-880]
;	32	-869.5         	occurrences in window	23	[-879,-860]
;	33	-849.5         	occurrences in window	24	[-859,-840]
;	34	-829.5         	occurrences in window	25	[-839,-820]
;	35	-809.5         	occurrences in window	26	[-819,-800]
;	36	-789.5         	occurrences in window	27	[-799,-780]
;	37	-769.5         	occurrences in window	28	[-779,-760]
;	38	-749.5         	occurrences in window	29	[-759,-740]
;	39	-729.5         	occurrences in window	30	[-739,-720]
;	40	-709.5         	occurrences in window	31	[-719,-700]
;	41	-689.5         	occurrences in window	32	[-699,-680]
;	42	-669.5         	occurrences in window	33	[-679,-660]
;	43	-649.5         	occurrences in window	34	[-659,-640]
;	44	-629.5         	occurrences in window	35	[-639,-620]
;	45	-609.5         	occurrences in window	36	[-619,-600]
;	46	-589.5         	occurrences in window	37	[-599,-580]
;	47	-569.5         	occurrences in window	38	[-579,-560]
;	48	-549.5         	occurrences in window	39	[-559,-540]
;	49	-529.5         	occurrences in window	40	[-539,-520]
;	50	-509.5         	occurrences in window	41	[-519,-500]
;	51	-489.5         	occurrences in window	42	[-499,-480]
;	52	-469.5         	occurrences in window	43	[-479,-460]
