; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m3/peak-motifs_oligos_6nt_test_vs_ctrl_m3_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-1180	-1160	-1170	1	1	186	0.00538	0.00538	1.00000
-1160	-1140	-1150	0	1	185	0.00000	0.00538	0.99462
-1140	-1120	-1130	0	1	185	0.00000	0.00538	0.99462
-1120	-1100	-1110	0	1	185	0.00000	0.00538	0.99462
-1100	-1080	-1090	0	1	185	0.00000	0.00538	0.99462
-1080	-1060	-1070	0	1	185	0.00000	0.00538	0.99462
-1060	-1040	-1050	0	1	185	0.00000	0.00538	0.99462
-1040	-1020	-1030	0	1	185	0.00000	0.00538	0.99462
-1020	-1000	-1010	0	1	185	0.00000	0.00538	0.99462
-1000	-980	-990	0	1	185	0.00000	0.00538	0.99462
-980	-960	-970	0	1	185	0.00000	0.00538	0.99462
-960	-940	-950	0	1	185	0.00000	0.00538	0.99462
-940	-920	-930	0	1	185	0.00000	0.00538	0.99462
-920	-900	-910	0	1	185	0.00000	0.00538	0.99462
-900	-880	-890	0	1	185	0.00000	0.00538	0.99462
-880	-860	-870	0	1	185	0.00000	0.00538	0.99462
-860	-840	-850	0	1	185	0.00000	0.00538	0.99462
-840	-820	-830	0	1	185	0.00000	0.00538	0.99462
-820	-800	-810	0	1	185	0.00000	0.00538	0.99462
-800	-780	-790	0	1	185	0.00000	0.00538	0.99462
-780	-760	-770	0	1	185	0.00000	0.00538	0.99462
-760	-740	-750	0	1	185	0.00000	0.00538	0.99462
-740	-720	-730	0	1	185	0.00000	0.00538	0.99462
-720	-700	-710	0	1	185	0.00000	0.00538	0.99462
-700	-680	-690	0	1	185	0.00000	0.00538	0.99462
-680	-660	-670	1	2	185	0.00538	0.01075	0.99462
-660	-640	-650	1	3	184	0.00538	0.01613	0.98925
-640	-620	-630	2	5	183	0.01075	0.02688	0.98387
-620	-600	-610	0	5	181	0.00000	0.02688	0.97312
-600	-580	-590	0	5	181	0.00000	0.02688	0.97312
-580	-560	-570	0	5	181	0.00000	0.02688	0.97312
-560	-540	-550	1	6	181	0.00538	0.03226	0.97312
-540	-520	-530	0	6	180	0.00000	0.03226	0.96774
-520	-500	-510	1	7	180	0.00538	0.03763	0.96774
-500	-480	-490	1	8	179	0.00538	0.04301	0.96237
-480	-460	-470	1	9	178	0.00538	0.04839	0.95699
-460	-440	-450	2	11	177	0.01075	0.05914	0.95161
-440	-420	-430	1	12	175	0.00538	0.06452	0.94086
-420	-400	-410	3	15	174	0.01613	0.08065	0.93548
-400	-380	-390	1	16	171	0.00538	0.08602	0.91935
-380	-360	-370	1	17	170	0.00538	0.09140	0.91398
-360	-340	-350	2	19	169	0.01075	0.10215	0.90860
-340	-320	-330	5	24	167	0.02688	0.12903	0.89785
-320	-300	-310	6	30	162	0.03226	0.16129	0.87097
-300	-280	-290	2	32	156	0.01075	0.17204	0.83871
-280	-260	-270	3	35	154	0.01613	0.18817	0.82796
-260	-240	-250	3	38	151	0.01613	0.20430	0.81183
-240	-220	-230	3	41	148	0.01613	0.22043	0.79570
-220	-200	-210	5	46	145	0.02688	0.24731	0.77957
-200	-180	-190	3	49	140	0.01613	0.26344	0.75269
-180	-160	-170	2	51	137	0.01075	0.27419	0.73656
-160	-140	-150	6	57	135	0.03226	0.30645	0.72581
