; classfreq  -v 1 -ci 1 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m3/peak-motifs_oligos_6nt_test_vs_ctrl_m3_sites_per_peak.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
1	2	1.5	148	148	166	0.89157	0.89157	1.00000
2	3	2.5	16	164	18	0.09639	0.98795	0.10843
3	4	3.5	2	166	2	0.01205	1.00000	0.01205
; Statistics:
; -----------
; class interval     	1
; classes            	3
; count              	166
; sum                	186
; mean               	1.12048
; median class       	[2..3[
; var                	0.13
; std                	0.360642
; min                	1
; max                	3
; range              	2
; Host name	rsat
; Job started	2025-11-05.181140
; Job done	2025-11-05.181140
; Seconds	0.08
;	user	0.08
;	system	0
;	cuser	0
;	csystem	0
